Details for patient C0692d, combinations ordered by fitness (best to worst):

1. Fitness: 0.665866, Average: 0.774044, Chromosome: [1, 1, 0, 0, 0, 0, 0]
38. Fitness: 0.594912, Average: 0.757557, Chromosome: [1, 0, 0, 0, 1, 1, 0]
39. Fitness: 0.592338, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
40. Fitness: 0.591669, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
41. Fitness: 0.591103, Average: 0.763615, Chromosome: [1, 1, 1, 1, 0, 1, 1]
42. Fitness: 0.589839, Average: 0.760787, Chromosome: [1, 1, 1, 0, 1, 0, 1]
43. Fitness: 0.588829, Average: 0.760748, Chromosome: [1, 1, 0, 1, 0, 1, 1]
44. Fitness: 0.587832, Average: 0.756695, Chromosome: [1, 1, 0, 0, 1, 0, 1]
45. Fitness: 0.587760, Average: 0.760635, Chromosome: [1, 0, 1, 0, 0, 1, 1]
46. Fitness: 0.587511, Average: 0.765244, Chromosome: [1, 0, 1, 1, 0, 0, 1]
47. Fitness: 0.586345, Average: 0.759364, Chromosome: [1, 1, 1, 0, 1, 1, 1]
48. Fitness: 0.586172, Average: 0.759290, Chromosome: [0, 1, 1, 0, 0, 0, 0]
49. Fitness: 0.585543, Average: 0.754336, Chromosome: [1, 0, 0, 0, 0, 1, 1]
50. Fitness: 0.584233, Average: 0.755358, Chromosome: [1, 1, 0, 0, 1, 1, 1]
51. Fitness: 0.583608, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
52. Fitness: 0.583281, Average: 0.761857, Chromosome: [1, 1, 1, 1, 1, 0, 1]
53. Fitness: 0.580999, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
54. Fitness: 0.580907, Average: 0.758908, Chromosome: [1, 1, 0, 1, 1, 0, 1]
55. Fitness: 0.580010, Average: 0.760473, Chromosome: [1, 0, 0, 1, 0, 0, 1]
56. Fitness: 0.578526, Average: 0.757685, Chromosome: [1, 1, 0, 1, 1, 1, 1]
57. Fitness: 0.577264, Average: 0.761503, Chromosome: [1, 0, 1, 1, 0, 1, 1]
58. Fitness: 0.574206, Average: 0.758502, Chromosome: [1, 0, 1, 0, 1, 0, 1]
59. Fitness: 0.570753, Average: 0.757071, Chromosome: [1, 0, 1, 0, 1, 1, 1]
60. Fitness: 0.570556, Average: 0.752535, Chromosome: [1, 0, 0, 0, 1, 0, 1]
61. Fitness: 0.569773, Average: 0.756969, Chromosome: [1, 0, 0, 1, 0, 1, 1]
62. Fitness: 0.567221, Average: 0.751242, Chromosome: [1, 0, 0, 0, 1, 1, 1]
63. Fitness: 0.566445, Average: 0.759398, Chromosome: [1, 0, 1, 1, 1, 0, 1]
64. Fitness: 0.564366, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
65. Fitness: 0.558764, Average: 0.754859, Chromosome: [1, 0, 0, 1, 1, 0, 1]
66. Fitness: 0.556825, Average: 0.753687, Chromosome: [1, 0, 0, 1, 1, 1, 1]
67. Fitness: 0.542456, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
68. Fitness: 0.528428, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
69. Fitness: 0.507872, Average: 0.729928, Chromosome: [0, 1, 0, 0, 0, 1, 0]
70. Fitness: 0.507318, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
71. Fitness: 0.494682, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
72. Fitness: 0.491568, Average: 0.737381, Chromosome: [0, 1, 1, 0, 1, 0, 0]
73. Fitness: 0.488174, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
74. Fitness: 0.483149, Average: 0.726661, Chromosome: [0, 1, 0, 0, 0, 0, 1]
75. Fitness: 0.481585, Average: 0.735284, Chromosome: [0, 1, 1, 0, 0, 0, 1]
76. Fitness: 0.481009, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
77. Fitness: 0.475342, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
78. Fitness: 0.470888, Average: 0.728859, Chromosome: [0, 1, 0, 0, 1, 0, 0]
79. Fitness: 0.470319, Average: 0.731124, Chromosome: [0, 1, 1, 0, 1, 1, 0]
80. Fitness: 0.461109, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
81. Fitness: 0.460903, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
82. Fitness: 0.457976, Average: 0.727139, Chromosome: [0, 1, 1, 0, 0, 1, 1]
83. Fitness: 0.457283, Average: 0.718745, Chromosome: [0, 1, 0, 0, 0, 1, 1]
84. Fitness: 0.451388, Average: 0.723009, Chromosome: [0, 1, 0, 0, 1, 1, 0]
85. Fitness: 0.450858, Average: 0.732213, Chromosome: [0, 1, 0, 1, 1, 0, 0]
86. Fitness: 0.449828, Average: 0.727994, Chromosome: [0, 1, 0, 1, 0, 0, 1]
87. Fitness: 0.445281, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
88. Fitness: 0.434039, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
89. Fitness: 0.433575, Average: 0.723292, Chromosome: [0, 1, 1, 0, 1, 0, 1]
90. Fitness: 0.433142, Average: 0.726908, Chromosome: [0, 1, 0, 1, 1, 1, 0]
91. Fitness: 0.430823, Average: 0.722265, Chromosome: [0, 1, 1, 0, 1, 1, 1]
92. Fitness: 0.426035, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
93. Fitness: 0.423401, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
94. Fitness: 0.416357, Average: 0.715013, Chromosome: [0, 1, 0, 0, 1, 0, 1]
95. Fitness: 0.414207, Average: 0.714262, Chromosome: [0, 1, 0, 0, 1, 1, 1]
96. Fitness: 0.401163, Average: 0.719389, Chromosome: [0, 1, 0, 1, 1, 0, 1]
97. Fitness: 0.399193, Average: 0.718874, Chromosome: [0, 1, 0, 1, 1, 1, 1]
98. Fitness: 0.381746, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
99. Fitness: 0.378223, Average: 0.688502, Chromosome: [0, 0, 1, 0, 0, 1, 0]
100. Fitness: 0.348018, Average: 0.679475, Chromosome: [0, 0, 1, 0, 0, 0, 1]
101. Fitness: 0.326348, Average: 0.675861, Chromosome: [0, 0, 1, 0, 0, 1, 1]
102. Fitness: 0.324194, Average: 0.687859, Chromosome: [0, 0, 1, 1, 0, 1, 0]
103. Fitness: 0.300795, Average: 0.678059, Chromosome: [0, 0, 1, 1, 0, 0, 1]
104. Fitness: 0.288878, Average: 0.677043, Chromosome: [0, 0, 1, 1, 0, 1, 1]
105. Fitness: 0.274900, Average: 0.679733, Chromosome: [0, 0, 1, 0, 1, 0, 0]
106. Fitness: 0.260932, Average: 0.677888, Chromosome: [0, 0, 1, 0, 1, 1, 0]
107. Fitness: 0.239537, Average: 0.667249, Chromosome: [0, 0, 1, 0, 1, 0, 1]
108. Fitness: 0.238355, Average: 0.669553, Chromosome: [0, 0, 1, 0, 1, 1, 1]
109. Fitness: 0.223091, Average: 0.679747, Chromosome: [0, 0, 1, 1, 1, 0, 0]
110. Fitness: 0.214267, Average: 0.678682, Chromosome: [0, 0, 1, 1, 1, 1, 0]
111. Fitness: 0.200570, Average: 0.668580, Chromosome: [0, 0, 1, 1, 1, 0, 1]
112. Fitness: 0.199806, Average: 0.671006, Chromosome: [0, 0, 1, 1, 1, 1, 1]
113. Fitness: 0.000000, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
114. Fitness: 0.000000, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
115. Fitness: 0.000000, Average: 0.598375, Chromosome: [0, 0, 0, 1, 0, 1, 1]
116. Fitness: 0.000000, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
117. Fitness: 0.000000, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
118. Fitness: 0.000000, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
119. Fitness: 0.000000, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
120. Fitness: 0.000000, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
121. Fitness: 0.000000, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
122. Fitness: 0.000000, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
123. Fitness: 0.000000, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
124. Fitness: 0.000000, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
125. Fitness: 0.000000, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
126. Fitness: 0.000000, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
127. Fitness: 0.000000, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
