Details for patient C0683d, combinations ordered by fitness (best to worst):

1. Fitness: 0.655194, Average: 0.751920, Chromosome: [0, 1, 0, 0, 0, 0, 0]
30. Fitness: 0.546646, Average: 0.763467, Chromosome: [1, 0, 0, 1, 1, 0, 0]
31. Fitness: 0.542476, Average: 0.768119, Chromosome: [1, 0, 1, 1, 1, 0, 0]
32. Fitness: 0.540489, Average: 0.765764, Chromosome: [1, 1, 1, 0, 1, 1, 0]
33. Fitness: 0.540489, Average: 0.763472, Chromosome: [1, 0, 1, 0, 1, 1, 0]
34. Fitness: 0.540153, Average: 0.737381, Chromosome: [0, 1, 1, 0, 1, 0, 0]
35. Fitness: 0.537073, Average: 0.760787, Chromosome: [1, 1, 1, 0, 1, 0, 1]
36. Fitness: 0.537073, Average: 0.758502, Chromosome: [1, 0, 1, 0, 1, 0, 1]
37. Fitness: 0.526066, Average: 0.746535, Chromosome: [0, 1, 0, 1, 0, 0, 0]
38. Fitness: 0.523784, Average: 0.764405, Chromosome: [1, 1, 0, 1, 0, 0, 1]
39. Fitness: 0.523698, Average: 0.757977, Chromosome: [1, 1, 0, 0, 0, 1, 1]
40. Fitness: 0.523698, Average: 0.754336, Chromosome: [1, 0, 0, 0, 0, 1, 1]
41. Fitness: 0.522360, Average: 0.752936, Chromosome: [0, 1, 1, 1, 0, 0, 0]
42. Fitness: 0.519629, Average: 0.767422, Chromosome: [1, 1, 1, 1, 0, 0, 1]
43. Fitness: 0.515714, Average: 0.760473, Chromosome: [1, 0, 0, 1, 0, 0, 1]
44. Fitness: 0.514299, Average: 0.762467, Chromosome: [1, 1, 1, 0, 0, 1, 1]
45. Fitness: 0.514299, Average: 0.760635, Chromosome: [1, 0, 1, 0, 0, 1, 1]
46. Fitness: 0.512662, Average: 0.726661, Chromosome: [0, 1, 0, 0, 0, 0, 1]
47. Fitness: 0.512511, Average: 0.767586, Chromosome: [1, 1, 0, 1, 0, 1, 0]
48. Fitness: 0.511979, Average: 0.765244, Chromosome: [1, 0, 1, 1, 0, 0, 1]
49. Fitness: 0.511156, Average: 0.755358, Chromosome: [1, 1, 0, 0, 1, 1, 1]
50. Fitness: 0.511156, Average: 0.751242, Chromosome: [1, 0, 0, 0, 1, 1, 1]
51. Fitness: 0.508523, Average: 0.770489, Chromosome: [1, 1, 1, 1, 0, 1, 0]
52. Fitness: 0.507714, Average: 0.763799, Chromosome: [1, 1, 0, 1, 1, 1, 0]
53. Fitness: 0.504717, Average: 0.763784, Chromosome: [1, 0, 0, 1, 0, 1, 0]
54. Fitness: 0.504680, Average: 0.758908, Chromosome: [1, 1, 0, 1, 1, 0, 1]
55. Fitness: 0.503796, Average: 0.766681, Chromosome: [1, 1, 1, 1, 1, 1, 0]
56. Fitness: 0.502188, Average: 0.759364, Chromosome: [1, 1, 1, 0, 1, 1, 1]
57. Fitness: 0.502188, Average: 0.757071, Chromosome: [1, 0, 1, 0, 1, 1, 1]
58. Fitness: 0.501133, Average: 0.768346, Chromosome: [1, 0, 1, 1, 0, 1, 0]
59. Fitness: 0.500807, Average: 0.761857, Chromosome: [1, 1, 1, 1, 1, 0, 1]
60. Fitness: 0.500655, Average: 0.735284, Chromosome: [0, 1, 1, 0, 0, 0, 1]
61. Fitness: 0.500037, Average: 0.759745, Chromosome: [1, 0, 0, 1, 1, 1, 0]
62. Fitness: 0.497078, Average: 0.754859, Chromosome: [1, 0, 0, 1, 1, 0, 1]
63. Fitness: 0.496517, Average: 0.764200, Chromosome: [1, 0, 1, 1, 1, 1, 0]
64. Fitness: 0.493598, Average: 0.759398, Chromosome: [1, 0, 1, 1, 1, 0, 1]
65. Fitness: 0.490242, Average: 0.729928, Chromosome: [0, 1, 0, 0, 0, 1, 0]
66. Fitness: 0.482818, Average: 0.732213, Chromosome: [0, 1, 0, 1, 1, 0, 0]
67. Fitness: 0.480008, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
68. Fitness: 0.479784, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
69. Fitness: 0.477434, Average: 0.760748, Chromosome: [1, 1, 0, 1, 0, 1, 1]
70. Fitness: 0.473952, Average: 0.763615, Chromosome: [1, 1, 1, 1, 0, 1, 1]
71. Fitness: 0.473638, Average: 0.757685, Chromosome: [1, 1, 0, 1, 1, 1, 1]
72. Fitness: 0.470498, Average: 0.756969, Chromosome: [1, 0, 0, 1, 0, 1, 1]
73. Fitness: 0.470210, Average: 0.760552, Chromosome: [1, 1, 1, 1, 1, 1, 1]
74. Fitness: 0.467375, Average: 0.761503, Chromosome: [1, 0, 1, 1, 0, 1, 1]
75. Fitness: 0.466795, Average: 0.753687, Chromosome: [1, 0, 0, 1, 1, 1, 1]
76. Fitness: 0.465980, Average: 0.723009, Chromosome: [0, 1, 0, 0, 1, 1, 0]
77. Fitness: 0.463720, Average: 0.758101, Chromosome: [1, 0, 1, 1, 1, 1, 1]
78. Fitness: 0.461124, Average: 0.715013, Chromosome: [0, 1, 0, 0, 1, 0, 1]
79. Fitness: 0.457529, Average: 0.731124, Chromosome: [0, 1, 1, 0, 1, 1, 0]
80. Fitness: 0.452956, Average: 0.723292, Chromosome: [0, 1, 1, 0, 1, 0, 1]
81. Fitness: 0.438488, Average: 0.727994, Chromosome: [0, 1, 0, 1, 0, 0, 1]
82. Fitness: 0.436470, Average: 0.734060, Chromosome: [0, 1, 1, 1, 0, 0, 1]
83. Fitness: 0.431492, Average: 0.718745, Chromosome: [0, 1, 0, 0, 0, 1, 1]
84. Fitness: 0.424600, Average: 0.727139, Chromosome: [0, 1, 1, 0, 0, 1, 1]
85. Fitness: 0.424070, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
86. Fitness: 0.422281, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
87. Fitness: 0.417837, Average: 0.726908, Chromosome: [0, 1, 0, 1, 1, 1, 0]
88. Fitness: 0.416143, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
89. Fitness: 0.415635, Average: 0.714262, Chromosome: [0, 1, 0, 0, 1, 1, 1]
90. Fitness: 0.414169, Average: 0.719389, Chromosome: [0, 1, 0, 1, 1, 0, 1]
91. Fitness: 0.412530, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
92. Fitness: 0.409883, Average: 0.722265, Chromosome: [0, 1, 1, 0, 1, 1, 1]
93. Fitness: 0.383507, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
94. Fitness: 0.382289, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
95. Fitness: 0.379251, Average: 0.718874, Chromosome: [0, 1, 0, 1, 1, 1, 1]
96. Fitness: 0.378087, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
97. Fitness: 0.375829, Average: 0.709798, Chromosome: [0, 0, 1, 0, 0, 0, 0]
98. Fitness: 0.316403, Average: 0.699749, Chromosome: [0, 0, 1, 1, 0, 0, 0]
99. Fitness: 0.307414, Average: 0.679733, Chromosome: [0, 0, 1, 0, 1, 0, 0]
100. Fitness: 0.288488, Average: 0.679747, Chromosome: [0, 0, 1, 1, 1, 0, 0]
101. Fitness: 0.284379, Average: 0.679475, Chromosome: [0, 0, 1, 0, 0, 0, 1]
102. Fitness: 0.273437, Average: 0.688502, Chromosome: [0, 0, 1, 0, 0, 1, 0]
103. Fitness: 0.264083, Average: 0.678059, Chromosome: [0, 0, 1, 1, 0, 0, 1]
104. Fitness: 0.262580, Average: 0.677888, Chromosome: [0, 0, 1, 0, 1, 1, 0]
105. Fitness: 0.260445, Average: 0.667249, Chromosome: [0, 0, 1, 0, 1, 0, 1]
106. Fitness: 0.256910, Average: 0.687859, Chromosome: [0, 0, 1, 1, 0, 1, 0]
107. Fitness: 0.253913, Average: 0.678682, Chromosome: [0, 0, 1, 1, 1, 1, 0]
108. Fitness: 0.252178, Average: 0.668580, Chromosome: [0, 0, 1, 1, 1, 0, 1]
109. Fitness: 0.247874, Average: 0.675861, Chromosome: [0, 0, 1, 0, 0, 1, 1]
110. Fitness: 0.241771, Average: 0.669553, Chromosome: [0, 0, 1, 0, 1, 1, 1]
111. Fitness: 0.238436, Average: 0.677043, Chromosome: [0, 0, 1, 1, 0, 1, 1]
112. Fitness: 0.236631, Average: 0.671006, Chromosome: [0, 0, 1, 1, 1, 1, 1]
113. Fitness: 0.000000, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
114. Fitness: 0.000000, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
115. Fitness: 0.000000, Average: 0.598375, Chromosome: [0, 0, 0, 1, 0, 1, 1]
116. Fitness: 0.000000, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
117. Fitness: 0.000000, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
118. Fitness: 0.000000, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
119. Fitness: 0.000000, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
120. Fitness: 0.000000, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
121. Fitness: 0.000000, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
122. Fitness: 0.000000, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
123. Fitness: 0.000000, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
124. Fitness: 0.000000, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
125. Fitness: 0.000000, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
126. Fitness: 0.000000, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
127. Fitness: 0.000000, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
