Details for patient C0844d, combinations ordered by fitness (best to worst):

1. Fitness: 0.000000, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
101. Fitness: 0.000000, Average: 0.678761, Chromosome: [0, 0, 1, 1, 0, 1, 1]
102. Fitness: 0.000000, Average: 0.677499, Chromosome: [0, 0, 1, 0, 0, 0, 0]
103. Fitness: 0.000000, Average: 0.676522, Chromosome: [0, 0, 1, 1, 1, 0, 0]
104. Fitness: 0.000000, Average: 0.676382, Chromosome: [0, 0, 1, 1, 1, 1, 0]
105. Fitness: 0.000000, Average: 0.675751, Chromosome: [0, 0, 1, 0, 1, 0, 1]
106. Fitness: 0.000000, Average: 0.674645, Chromosome: [0, 0, 1, 0, 1, 1, 1]
107. Fitness: 0.000000, Average: 0.673061, Chromosome: [0, 0, 1, 1, 0, 1, 0]
108. Fitness: 0.000000, Average: 0.672457, Chromosome: [0, 0, 1, 0, 0, 0, 1]
109. Fitness: 0.000000, Average: 0.670794, Chromosome: [0, 0, 1, 0, 0, 1, 1]
110. Fitness: 0.000000, Average: 0.669587, Chromosome: [0, 0, 1, 0, 1, 0, 0]
111. Fitness: 0.000000, Average: 0.669168, Chromosome: [0, 0, 1, 0, 1, 1, 0]
112. Fitness: 0.000000, Average: 0.665640, Chromosome: [0, 0, 1, 0, 0, 1, 0]
113. Fitness: 0.000000, Average: 0.624346, Chromosome: [0, 0, 0, 1, 1, 1, 1]
114. Fitness: 0.000000, Average: 0.622797, Chromosome: [0, 0, 0, 1, 1, 0, 1]
115. Fitness: 0.000000, Average: 0.618072, Chromosome: [0, 0, 0, 1, 0, 1, 1]
116. Fitness: 0.000000, Average: 0.615846, Chromosome: [0, 0, 0, 1, 0, 0, 1]
117. Fitness: 0.000000, Average: 0.609896, Chromosome: [0, 0, 0, 1, 1, 1, 0]
118. Fitness: 0.000000, Average: 0.603028, Chromosome: [0, 0, 0, 1, 0, 1, 0]
119. Fitness: 0.000000, Average: 0.602299, Chromosome: [0, 0, 0, 1, 1, 0, 0]
120. Fitness: 0.000000, Average: 0.597680, Chromosome: [0, 0, 0, 1, 0, 0, 0]
121. Fitness: 0.000000, Average: 0.590420, Chromosome: [0, 0, 0, 0, 1, 1, 1]
122. Fitness: 0.000000, Average: 0.586027, Chromosome: [0, 0, 0, 0, 1, 0, 1]
123. Fitness: 0.000000, Average: 0.569802, Chromosome: [0, 0, 0, 0, 1, 1, 0]
124. Fitness: 0.000000, Average: 0.568647, Chromosome: [0, 0, 0, 0, 0, 1, 1]
125. Fitness: 0.000000, Average: 0.552519, Chromosome: [0, 0, 0, 0, 1, 0, 0]
126. Fitness: 0.000000, Average: 0.539534, Chromosome: [0, 0, 0, 0, 0, 1, 0]
127. Fitness: 0.000000, Average: 0.536567, Chromosome: [0, 0, 0, 0, 0, 0, 1]
