Details for patient C0807d, combinations ordered by fitness (best to worst):

1. Fitness: 0.834169, Average: 0.779143, Chromosome: [1, 1, 1, 0, 0, 0, 0]
74. Fitness: 0.712336, Average: 0.753687, Chromosome: [1, 0, 0, 1, 1, 1, 1]
75. Fitness: 0.710632, Average: 0.737381, Chromosome: [0, 1, 1, 0, 1, 0, 0]
76. Fitness: 0.708286, Average: 0.738108, Chromosome: [0, 1, 1, 0, 0, 1, 0]
77. Fitness: 0.706542, Average: 0.728859, Chromosome: [0, 1, 0, 0, 1, 0, 0]
78. Fitness: 0.704986, Average: 0.738699, Chromosome: [0, 1, 1, 1, 1, 0, 0]
79. Fitness: 0.704212, Average: 0.729928, Chromosome: [0, 1, 0, 0, 0, 1, 0]
80. Fitness: 0.702665, Average: 0.738926, Chromosome: [0, 1, 1, 1, 0, 1, 0]
81. Fitness: 0.699365, Average: 0.732213, Chromosome: [0, 1, 0, 1, 1, 0, 0]
82. Fitness: 0.697067, Average: 0.733257, Chromosome: [0, 1, 0, 1, 0, 1, 0]
83. Fitness: 0.685198, Average: 0.727139, Chromosome: [0, 1, 1, 0, 0, 1, 1]
84. Fitness: 0.681277, Average: 0.718745, Chromosome: [0, 1, 0, 0, 0, 1, 1]
85. Fitness: 0.679829, Average: 0.729221, Chromosome: [0, 1, 1, 1, 0, 1, 1]
86. Fitness: 0.674452, Average: 0.723582, Chromosome: [0, 1, 0, 1, 0, 1, 1]
87. Fitness: 0.671086, Average: 0.723292, Chromosome: [0, 1, 1, 0, 1, 0, 1]
88. Fitness: 0.667259, Average: 0.715013, Chromosome: [0, 1, 0, 0, 1, 0, 1]
89. Fitness: 0.665871, Average: 0.725535, Chromosome: [0, 1, 1, 1, 1, 0, 1]
90. Fitness: 0.665367, Average: 0.731124, Chromosome: [0, 1, 1, 0, 1, 1, 0]
91. Fitness: 0.661578, Average: 0.723009, Chromosome: [0, 1, 0, 0, 1, 1, 0]
92. Fitness: 0.660630, Average: 0.719389, Chromosome: [0, 1, 0, 1, 1, 0, 1]
93. Fitness: 0.660213, Average: 0.733082, Chromosome: [0, 1, 1, 1, 1, 1, 0]
94. Fitness: 0.655028, Average: 0.726908, Chromosome: [0, 1, 0, 1, 1, 1, 0]
95. Fitness: 0.650869, Average: 0.679475, Chromosome: [0, 0, 1, 0, 0, 0, 1]
96. Fitness: 0.645912, Average: 0.722265, Chromosome: [0, 1, 1, 0, 1, 1, 1]
97. Fitness: 0.642256, Average: 0.714262, Chromosome: [0, 1, 0, 0, 1, 1, 1]
98. Fitness: 0.640970, Average: 0.724746, Chromosome: [0, 1, 1, 1, 1, 1, 1]
99. Fitness: 0.635975, Average: 0.718874, Chromosome: [0, 1, 0, 1, 1, 1, 1]
100. Fitness: 0.629629, Average: 0.678059, Chromosome: [0, 0, 1, 1, 0, 0, 1]
101. Fitness: 0.595286, Average: 0.679733, Chromosome: [0, 0, 1, 0, 1, 0, 0]
102. Fitness: 0.591385, Average: 0.688502, Chromosome: [0, 0, 1, 0, 0, 1, 0]
103. Fitness: 0.576548, Average: 0.679747, Chromosome: [0, 0, 1, 1, 1, 0, 0]
104. Fitness: 0.572822, Average: 0.687859, Chromosome: [0, 0, 1, 1, 0, 1, 0]
105. Fitness: 0.555006, Average: 0.675861, Chromosome: [0, 0, 1, 0, 0, 1, 1]
106. Fitness: 0.538080, Average: 0.677043, Chromosome: [0, 0, 1, 1, 0, 1, 1]
107. Fitness: 0.534426, Average: 0.667249, Chromosome: [0, 0, 1, 0, 1, 0, 1]
108. Fitness: 0.526412, Average: 0.677888, Chromosome: [0, 0, 1, 0, 1, 1, 0]
109. Fitness: 0.518425, Average: 0.668580, Chromosome: [0, 0, 1, 1, 1, 0, 1]
110. Fitness: 0.510772, Average: 0.678682, Chromosome: [0, 0, 1, 1, 1, 1, 0]
111. Fitness: 0.500461, Average: 0.669553, Chromosome: [0, 0, 1, 0, 1, 1, 1]
112. Fitness: 0.485989, Average: 0.671006, Chromosome: [0, 0, 1, 1, 1, 1, 1]
113. Fitness: 0.000000, Average: 0.605679, Chromosome: [0, 0, 0, 1, 0, 1, 0]
114. Fitness: 0.000000, Average: 0.603960, Chromosome: [0, 0, 0, 1, 1, 1, 0]
115. Fitness: 0.000000, Average: 0.598375, Chromosome: [0, 0, 0, 1, 0, 1, 1]
116. Fitness: 0.000000, Average: 0.598188, Chromosome: [0, 0, 0, 1, 1, 1, 1]
117. Fitness: 0.000000, Average: 0.593810, Chromosome: [0, 0, 0, 1, 0, 0, 0]
118. Fitness: 0.000000, Average: 0.588112, Chromosome: [0, 0, 0, 1, 1, 0, 0]
119. Fitness: 0.000000, Average: 0.587667, Chromosome: [0, 0, 0, 1, 1, 0, 1]
120. Fitness: 0.000000, Average: 0.586434, Chromosome: [0, 0, 0, 1, 0, 0, 1]
121. Fitness: 0.000000, Average: 0.555638, Chromosome: [0, 0, 0, 0, 1, 1, 0]
122. Fitness: 0.000000, Average: 0.552607, Chromosome: [0, 0, 0, 0, 1, 1, 1]
123. Fitness: 0.000000, Average: 0.536070, Chromosome: [0, 0, 0, 0, 0, 1, 0]
124. Fitness: 0.000000, Average: 0.533622, Chromosome: [0, 0, 0, 0, 1, 0, 1]
125. Fitness: 0.000000, Average: 0.530906, Chromosome: [0, 0, 0, 0, 0, 1, 1]
126. Fitness: 0.000000, Average: 0.516132, Chromosome: [0, 0, 0, 0, 1, 0, 0]
127. Fitness: 0.000000, Average: 0.465650, Chromosome: [0, 0, 0, 0, 0, 0, 1]
