Details for patient C0683d, combinations ordered by fitness (best to worst):

1. Fitness: 0.655194, Average: 0.707165, Chromosome: [0, 1, 0, 0, 0, 0, 0]
56. Fitness: 0.502188, Average: 0.725479, Chromosome: [1, 1, 1, 0, 1, 1, 1]
57. Fitness: 0.502188, Average: 0.724823, Chromosome: [1, 0, 1, 0, 1, 1, 1]
58. Fitness: 0.501133, Average: 0.722802, Chromosome: [1, 0, 1, 1, 0, 1, 0]
59. Fitness: 0.500807, Average: 0.729871, Chromosome: [1, 1, 1, 1, 1, 0, 1]
60. Fitness: 0.500655, Average: 0.709755, Chromosome: [0, 1, 1, 0, 0, 0, 1]
61. Fitness: 0.500037, Average: 0.719970, Chromosome: [1, 0, 0, 1, 1, 1, 0]
62. Fitness: 0.497078, Average: 0.724414, Chromosome: [1, 0, 0, 1, 1, 0, 1]
63. Fitness: 0.496517, Average: 0.724168, Chromosome: [1, 0, 1, 1, 1, 1, 0]
64. Fitness: 0.493598, Average: 0.728504, Chromosome: [1, 0, 1, 1, 1, 0, 1]
65. Fitness: 0.490242, Average: 0.694899, Chromosome: [0, 1, 0, 0, 0, 1, 0]
66. Fitness: 0.482818, Average: 0.703811, Chromosome: [0, 1, 0, 1, 1, 0, 0]
67. Fitness: 0.480008, Average: 0.708115, Chromosome: [0, 1, 1, 1, 1, 0, 0]
68. Fitness: 0.479784, Average: 0.702629, Chromosome: [0, 1, 1, 0, 0, 1, 0]
69. Fitness: 0.477434, Average: 0.722452, Chromosome: [1, 1, 0, 1, 0, 1, 1]
70. Fitness: 0.473952, Average: 0.725196, Chromosome: [1, 1, 1, 1, 0, 1, 1]
71. Fitness: 0.473638, Average: 0.723997, Chromosome: [1, 1, 0, 1, 1, 1, 1]
72. Fitness: 0.470498, Average: 0.719687, Chromosome: [1, 0, 0, 1, 0, 1, 1]
73. Fitness: 0.470210, Average: 0.726615, Chromosome: [1, 1, 1, 1, 1, 1, 1]
74. Fitness: 0.467375, Average: 0.723885, Chromosome: [1, 0, 1, 1, 0, 1, 1]
75. Fitness: 0.466795, Average: 0.721290, Chromosome: [1, 0, 0, 1, 1, 1, 1]
76. Fitness: 0.465980, Average: 0.697250, Chromosome: [0, 1, 0, 0, 1, 1, 0]
77. Fitness: 0.463720, Average: 0.725325, Chromosome: [1, 0, 1, 1, 1, 1, 1]
78. Fitness: 0.461124, Average: 0.702577, Chromosome: [0, 1, 0, 0, 1, 0, 1]
79. Fitness: 0.457529, Average: 0.703427, Chromosome: [0, 1, 1, 0, 1, 1, 0]
80. Fitness: 0.452956, Average: 0.709044, Chromosome: [0, 1, 1, 0, 1, 0, 1]
81. Fitness: 0.438488, Average: 0.707047, Chromosome: [0, 1, 0, 1, 0, 0, 1]
82. Fitness: 0.436470, Average: 0.711378, Chromosome: [0, 1, 1, 1, 0, 0, 1]
83. Fitness: 0.431492, Average: 0.695781, Chromosome: [0, 1, 0, 0, 0, 1, 1]
84. Fitness: 0.424600, Average: 0.703615, Chromosome: [0, 1, 1, 0, 0, 1, 1]
85. Fitness: 0.424070, Average: 0.698727, Chromosome: [0, 1, 0, 1, 0, 1, 0]
86. Fitness: 0.422281, Average: 0.703065, Chromosome: [0, 1, 1, 1, 0, 1, 0]
87. Fitness: 0.417837, Average: 0.701246, Chromosome: [0, 1, 0, 1, 1, 1, 0]
88. Fitness: 0.416143, Average: 0.705307, Chromosome: [0, 1, 1, 1, 1, 1, 0]
89. Fitness: 0.415635, Average: 0.698682, Chromosome: [0, 1, 0, 0, 1, 1, 1]
90. Fitness: 0.414169, Average: 0.707238, Chromosome: [0, 1, 0, 1, 1, 0, 1]
91. Fitness: 0.412530, Average: 0.711132, Chromosome: [0, 1, 1, 1, 1, 0, 1]
92. Fitness: 0.409883, Average: 0.705069, Chromosome: [0, 1, 1, 0, 1, 1, 1]
93. Fitness: 0.383507, Average: 0.701468, Chromosome: [0, 1, 0, 1, 0, 1, 1]
94. Fitness: 0.382289, Average: 0.705517, Chromosome: [0, 1, 1, 1, 0, 1, 1]
95. Fitness: 0.379251, Average: 0.704075, Chromosome: [0, 1, 0, 1, 1, 1, 1]
96. Fitness: 0.378087, Average: 0.707883, Chromosome: [0, 1, 1, 1, 1, 1, 1]
97. Fitness: 0.375829, Average: 0.677499, Chromosome: [0, 0, 1, 0, 0, 0, 0]
98. Fitness: 0.316403, Average: 0.680969, Chromosome: [0, 0, 1, 1, 0, 0, 0]
99. Fitness: 0.307414, Average: 0.669587, Chromosome: [0, 0, 1, 0, 1, 0, 0]
100. Fitness: 0.288488, Average: 0.676522, Chromosome: [0, 0, 1, 1, 1, 0, 0]
101. Fitness: 0.284379, Average: 0.672457, Chromosome: [0, 0, 1, 0, 0, 0, 1]
102. Fitness: 0.273437, Average: 0.665640, Chromosome: [0, 0, 1, 0, 0, 1, 0]
103. Fitness: 0.264083, Average: 0.681801, Chromosome: [0, 0, 1, 1, 0, 0, 1]
104. Fitness: 0.262580, Average: 0.669168, Chromosome: [0, 0, 1, 0, 1, 1, 0]
105. Fitness: 0.260445, Average: 0.675751, Chromosome: [0, 0, 1, 0, 1, 0, 1]
106. Fitness: 0.256910, Average: 0.673061, Chromosome: [0, 0, 1, 1, 0, 1, 0]
107. Fitness: 0.253913, Average: 0.676382, Chromosome: [0, 0, 1, 1, 1, 1, 0]
108. Fitness: 0.252178, Average: 0.683189, Chromosome: [0, 0, 1, 1, 1, 0, 1]
109. Fitness: 0.247874, Average: 0.670794, Chromosome: [0, 0, 1, 0, 0, 1, 1]
110. Fitness: 0.241771, Average: 0.674645, Chromosome: [0, 0, 1, 0, 1, 1, 1]
111. Fitness: 0.238436, Average: 0.678761, Chromosome: [0, 0, 1, 1, 0, 1, 1]
112. Fitness: 0.236631, Average: 0.682130, Chromosome: [0, 0, 1, 1, 1, 1, 1]
113. Fitness: 0.000000, Average: 0.624346, Chromosome: [0, 0, 0, 1, 1, 1, 1]
114. Fitness: 0.000000, Average: 0.622797, Chromosome: [0, 0, 0, 1, 1, 0, 1]
115. Fitness: 0.000000, Average: 0.618072, Chromosome: [0, 0, 0, 1, 0, 1, 1]
116. Fitness: 0.000000, Average: 0.615846, Chromosome: [0, 0, 0, 1, 0, 0, 1]
117. Fitness: 0.000000, Average: 0.609896, Chromosome: [0, 0, 0, 1, 1, 1, 0]
118. Fitness: 0.000000, Average: 0.603028, Chromosome: [0, 0, 0, 1, 0, 1, 0]
119. Fitness: 0.000000, Average: 0.602299, Chromosome: [0, 0, 0, 1, 1, 0, 0]
120. Fitness: 0.000000, Average: 0.597680, Chromosome: [0, 0, 0, 1, 0, 0, 0]
121. Fitness: 0.000000, Average: 0.590420, Chromosome: [0, 0, 0, 0, 1, 1, 1]
122. Fitness: 0.000000, Average: 0.586027, Chromosome: [0, 0, 0, 0, 1, 0, 1]
123. Fitness: 0.000000, Average: 0.569802, Chromosome: [0, 0, 0, 0, 1, 1, 0]
124. Fitness: 0.000000, Average: 0.568647, Chromosome: [0, 0, 0, 0, 0, 1, 1]
125. Fitness: 0.000000, Average: 0.552519, Chromosome: [0, 0, 0, 0, 1, 0, 0]
126. Fitness: 0.000000, Average: 0.539534, Chromosome: [0, 0, 0, 0, 0, 1, 0]
127. Fitness: 0.000000, Average: 0.536567, Chromosome: [0, 0, 0, 0, 0, 0, 1]
